season,race_name,event_date,driver,grid_position,finish_position,points,team,avg_lap_time,std_lap_time,best_lap_time,pit_stop_count,status,avg_air_temp,avg_track_temp,avg_humidity,rain_probability,position_gain
2023,Bahrain Grand Prix,2023-03-05,PER,2.0,2.0,18.0,Red Bull Racing,99.10040350877193,5.21252945130306,96.344,4,Finished,26.721052631578946,29.847368421052632,21.105263157894736,0.0,0.0
2023,Bahrain Grand Prix,2023-03-05,PIA,18.0,20.0,0.0,McLaren,103.27576923076923,5.984875662226212,100.691,1,Retired,27.16923076923077,30.853846153846156,21.46153846153846,0.0,-2.0
2023,Bahrain Grand Prix,2023-03-05,RUS,6.0,7.0,6.0,Mercedes,99.87033333333333,5.522179455656632,97.035,4,Finished,26.717543859649126,29.831578947368424,21.087719298245613,0.0,-1.0
2023,Bahrain Grand Prix,2023-03-05,SAI,4.0,4.0,12.0,Ferrari,99.73312280701755,5.332552059454461,97.13,4,Finished,26.71578947368421,29.842105263157894,21.087719298245613,0.0,0.0
2023,Bahrain Grand Prix,2023-03-05,SAR,16.0,12.0,0.0,Williams,100.67628571428573,5.754077601506244,96.037,6,Lapped,26.724999999999998,29.84642857142857,21.089285714285715,0.0,4.0
2023,Bahrain Grand Prix,2023-03-05,STR,8.0,6.0,8.0,Aston Martin,99.8462807017544,5.397959405296417,96.546,4,Finished,26.717543859649126,29.82982456140351,21.087719298245613,0.0,2.0
2023,Bahrain Grand Prix,2023-03-05,TSU,14.0,11.0,0.0,AlphaTauri,100.48431578947368,6.110353120371937,96.637,6,Finished,26.719298245614034,29.826315789473682,21.087719298245613,0.0,3.0
2023,Bahrain Grand Prix,2023-03-05,VER,1.0,1.0,25.0,Red Bull Racing,98.89010526315789,4.991672889795745,96.236,4,Finished,26.719298245614034,29.850877192982455,21.087719298245613,0.0,0.0
2023,Bahrain Grand Prix,2023-03-05,ZHO,13.0,16.0,0.0,Alfa Romeo,101.36401785714285,6.1575066219757595,93.996,6,Lapped,26.724999999999998,29.844642857142855,21.071428571428573,0.0,-3.0
2023,Belgian Grand Prix,2023-07-30,ALB,15.0,14.0,0.0,Williams,114.69622727272727,3.9315737358173943,109.841,6,Finished,18.09090909090909,28.75909090909091,61.43181818181818,0.11363636363636363,1.0
2023,Belgian Grand Prix,2023-07-30,ALO,9.0,5.0,10.0,Aston Martin,113.78713636363636,3.562474255090387,110.938,4,Finished,18.079545454545453,28.786363636363635,61.40909090909091,0.13636363636363635,4.0
2023,Belgian Grand Prix,2023-07-30,BOT,13.0,12.0,0.0,Alfa Romeo,114.44638636363635,3.3564514499130977,110.515,4,Finished,18.077272727272728,28.761363636363637,61.47727272727273,0.11363636363636363,1.0
2023,Belgian Grand Prix,2023-07-30,GAS,12.0,11.0,0.0,Alpine,114.3985,3.319719380827515,110.911,2,Finished,18.079545454545453,28.777272727272727,61.43181818181818,0.11363636363636363,1.0
2023,Belgian Grand Prix,2023-07-30,HAM,3.0,4.0,13.0,Mercedes,113.63911363636363,4.008719108862982,107.305,6,Finished,18.075,28.829545454545453,61.40909090909091,0.11363636363636363,-1.0
2023,Belgian Grand Prix,2023-07-30,HUL,20.0,18.0,0.0,Haas F1 Team,115.02045454545454,3.535443345472902,109.907,5,Finished,18.09090909090909,28.802272727272726,61.43181818181818,0.11363636363636363,2.0
2023,Belgian Grand Prix,2023-07-30,LEC,1.0,3.0,15.0,Ferrari,113.24338636363636,3.0391479544622464,110.436,4,Finished,18.08409090909091,28.85,61.43181818181818,0.11363636363636363,-2.0
2023,Belgian Grand Prix,2023-07-30,MAG,16.0,15.0,0.0,Haas F1 Team,114.82281818181818,3.322308340651033,110.993,4,Finished,18.088636363636365,28.79090909090909,61.43181818181818,0.11363636363636363,1.0
2023,Belgian Grand Prix,2023-07-30,NOR,7.0,7.0,6.0,McLaren,114.18565909090908,3.597586904056806,111.682,4,Finished,18.077272727272728,28.779545454545453,61.47727272727273,0.11363636363636363,0.0
2023,Belgian Grand Prix,2023-07-30,OCO,14.0,8.0,4.0,Alpine,114.20838636363636,3.506675376491076,110.439,4,Finished,18.08409090909091,28.75681818181818,61.45454545454545,0.11363636363636363,6.0
2023,Belgian Grand Prix,2023-07-30,PER,2.0,2.0,18.0,Red Bull Racing,113.01715909090909,3.1703863160041124,110.308,4,Finished,18.077272727272728,28.829545454545453,61.43181818181818,0.11363636363636363,0.0
2023,Belgian Grand Prix,2023-07-30,PIA,5.0,20.0,0.0,McLaren,,,,0,Retired,18.0,28.6,59.0,0.0,-15.0
2023,Belgian Grand Prix,2023-07-30,RIC,19.0,16.0,0.0,AlphaTauri,114.85275,4.179448122714911,110.994,4,Finished,18.088636363636365,28.79090909090909,61.43181818181818,0.11363636363636363,3.0
2023,Belgian Grand Prix,2023-07-30,RUS,8.0,6.0,8.0,Mercedes,113.94434090909091,3.362367188995921,110.603,2,Finished,18.072727272727274,28.772727272727273,61.47727272727273,0.11363636363636363,2.0
2023,Belgian Grand Prix,2023-07-30,SAI,4.0,19.0,0.0,Ferrari,117.12369565217391,3.1925402173701296,113.138,3,Retired,17.97391304347826,28.70434782608696,60.21739130434783,0.21739130434782608,-15.0
2023,Belgian Grand Prix,2023-07-30,SAR,18.0,17.0,0.0,Williams,114.88468181818183,3.8125685645239984,110.236,6,Finished,18.09318181818182,28.786363636363635,61.43181818181818,0.11363636363636363,1.0
2023,Belgian Grand Prix,2023-07-30,STR,10.0,9.0,2.0,Aston Martin,114.31340909090909,3.79468577807623,111.297,2,Finished,18.077272727272728,28.779545454545453,61.40909090909091,0.11363636363636363,1.0
2023,Belgian Grand Prix,2023-07-30,TSU,11.0,10.0,1.0,AlphaTauri,114.33343181818182,3.349435359549617,111.394,4,Finished,18.081818181818182,28.76590909090909,61.40909090909091,0.11363636363636363,1.0
2023,Belgian Grand Prix,2023-07-30,VER,6.0,1.0,25.0,Red Bull Racing,112.51022727272726,3.1022586810080948,108.922,4,Finished,18.075,28.827272727272728,61.5,0.11363636363636363,5.0
2023,Belgian Grand Prix,2023-07-30,ZHO,17.0,13.0,0.0,Alfa Romeo,114.6793409090909,3.5316201298473913,110.188,4,Finished,18.088636363636365,28.797727272727272,61.43181818181818,0.11363636363636363,4.0
2023,British Grand Prix,2023-07-09,ALB,8.0,8.0,4.0,Williams,98.74646153846153,15.429480071376394,91.273,2,Finished,21.04615384615385,29.903846153846153,59.48076923076923,0.0,0.0
2023,British Grand Prix,2023-07-09,ALO,9.0,7.0,6.0,Aston Martin,98.73328846153846,15.671155681868335,91.338,2,Finished,21.04615384615385,29.884615384615383,59.48076923076923,0.0,2.0
2023,British Grand Prix,2023-07-09,BOT,20.0,12.0,0.0,Alfa Romeo,98.89938461538462,14.173668447545083,91.852,2,Finished,21.048076923076923,29.9,59.42307692307692,0.0,8.0
2023,British Grand Prix,2023-07-09,DEV,18.0,17.0,0.0,AlphaTauri,99.03973076923077,13.802863063496028,92.353,4,Finished,21.048076923076923,29.890384615384615,59.44230769230769,0.0,1.0
2023,British Grand Prix,2023-07-09,GAS,10.0,18.0,0.0,Alpine,99.99128888888889,15.412001769020229,91.539,3,Retired,20.969565217391306,29.910869565217393,60.08695652173913,0.0,-8.0
2023,British Grand Prix,2023-07-09,HAM,7.0,3.0,15.0,Mercedes,97.48968627450981,14.690556628651205,90.545,2,Finished,21.049999999999997,29.888461538461538,59.42307692307692,0.0,4.0
2023,British Grand Prix,2023-07-09,HUL,11.0,13.0,0.0,Haas F1 Team,98.91540384615384,13.903743351581673,91.776,4,Finished,21.03846153846154,29.896153846153844,59.44230769230769,0.0,-2.0
2023,British Grand Prix,2023-07-09,LEC,4.0,9.0,2.0,Ferrari,98.7620576923077,15.586618616575155,91.255,4,Finished,21.053846153846152,29.896153846153844,59.42307692307692,0.0,-5.0
2023,British Grand Prix,2023-07-09,MAG,19.0,19.0,0.0,Haas F1 Team,94.70661290322582,2.1376661054745276,93.356,0,Retired,20.90625,29.86875,59.59375,0.0,0.0
2023,British Grand Prix,2023-07-09,NOR,2.0,2.0,18.0,McLaren,97.16343137254903,14.783752054542724,90.543,2,Finished,21.04423076923077,29.859615384615385,59.44230769230769,0.0,0.0
2023,British Grand Prix,2023-07-09,OCO,13.0,20.0,0.0,Alpine,95.15011111111112,2.793723744594503,93.846,1,Retired,21.41111111111111,29.32222222222222,54.77777777777778,0.0,-7.0
2023,British Grand Prix,2023-07-09,PER,15.0,6.0,8.0,Red Bull Racing,98.65038461538461,14.725272956828068,90.914,2,Finished,21.04615384615385,29.892307692307693,59.44230769230769,0.0,9.0
2023,British Grand Prix,2023-07-09,PIA,3.0,4.0,12.0,McLaren,98.55219230769231,15.666368076468478,90.85,2,Finished,21.048076923076923,29.857692307692307,59.46153846153846,0.0,-1.0
2023,British Grand Prix,2023-07-09,RUS,6.0,5.0,10.0,Mercedes,98.61815384615385,15.383881372836779,91.124,2,Finished,21.048076923076923,29.86730769230769,59.44230769230769,0.0,1.0
2023,British Grand Prix,2023-07-09,SAI,5.0,10.0,1.0,Ferrari,98.77665384615385,14.995154037985944,91.366,2,Finished,21.048076923076923,29.86730769230769,59.5,0.0,-5.0
2023,British Grand Prix,2023-07-09,SAR,14.0,11.0,0.0,Williams,98.85711538461538,13.512094670279,91.699,2,Finished,21.049999999999997,29.896153846153844,59.48076923076923,0.0,3.0
2023,British Grand Prix,2023-07-09,STR,12.0,14.0,0.0,Aston Martin,98.83501923076923,14.139100680681441,91.508,2,Finished,21.049999999999997,29.91346153846154,59.48076923076923,0.0,-2.0
2023,British Grand Prix,2023-07-09,TSU,16.0,16.0,0.0,AlphaTauri,99.00313461538462,14.002511692100304,92.084,4,Finished,21.040384615384614,29.91923076923077,59.44230769230769,0.0,0.0
2023,British Grand Prix,2023-07-09,VER,1.0,1.0,26.0,Red Bull Racing,96.8326862745098,14.70752211147778,90.275,2,Finished,21.042307692307695,29.873076923076926,59.42307692307692,0.0,0.0
2023,British Grand Prix,2023-07-09,ZHO,17.0,15.0,0.0,Alfa Romeo,98.97611538461538,13.69776720985741,91.769,6,Finished,21.048076923076923,29.903846153846153,59.46153846153846,0.0,2.0
2023,Canadian Grand Prix,2023-06-18,ALB,9.0,7.0,6.0,Williams,81.41658571428572,11.331966087382634,76.917,2,Finished,19.045714285714286,30.85571428571429,62.285714285714285,0.0,2.0
2023,Canadian Grand Prix,2023-06-18,ALO,2.0,2.0,18.0,Aston Martin,80.68454285714286,12.740383769713771,75.779,4,Finished,19.035714285714285,30.868571428571432,62.3,0.0,0.0
2023,Canadian Grand Prix,2023-06-18,BOT,14.0,10.0,1.0,Alfa Romeo,81.46828571428571,11.682042007004428,76.625,2,Finished,19.037142857142857,30.835714285714285,62.285714285714285,0.0,4.0
2023,Canadian Grand Prix,2023-06-18,DEV,17.0,18.0,0.0,AlphaTauri,82.80166666666666,12.693568919021972,76.656,4,Lapped,19.040579710144925,30.83478260869565,62.289855072463766,0.0,-1.0
2023,Canadian Grand Prix,2023-06-18,GAS,15.0,12.0,0.0,Alpine,81.47995714285715,10.753457554430948,76.425,4,Finished,19.04,30.845714285714283,62.25714285714286,0.0,3.0
2023,Canadian Grand Prix,2023-06-18,HAM,3.0,3.0,15.0,Mercedes,80.75022857142856,12.732340980571822,75.396,4,Finished,19.035714285714285,30.867142857142856,62.32857142857143,0.0,0.0
2023,Canadian Grand Prix,2023-06-18,HUL,5.0,15.0,0.0,Haas F1 Team,81.96073913043479,10.932905174224896,77.232,4,Lapped,19.040579710144925,30.86666666666667,62.26086956521739,0.0,-10.0
2023,Canadian Grand Prix,2023-06-18,LEC,10.0,4.0,12.0,Ferrari,80.81422857142857,12.115197293244726,75.907,2,Finished,19.03857142857143,30.85142857142857,62.3,0.0,6.0
2023,Canadian Grand Prix,2023-06-18,MAG,13.0,17.0,0.0,Haas F1 Team,82.7334347826087,13.685890725679602,76.126,4,Lapped,19.040579710144925,30.83478260869565,62.289855072463766,0.0,-4.0
2023,Canadian Grand Prix,2023-06-18,NOR,7.0,13.0,0.0,McLaren,81.45301428571429,11.486640211463888,76.374,4,Finished,19.04,30.85,62.27142857142857,0.0,-6.0
2023,Canadian Grand Prix,2023-06-18,OCO,6.0,8.0,4.0,Alpine,81.42914285714285,12.005680127032766,76.782,4,Finished,19.034285714285716,30.840000000000003,62.27142857142857,0.0,-2.0
2023,Canadian Grand Prix,2023-06-18,PER,12.0,6.0,9.0,Red Bull Racing,81.27680000000001,12.056512501488598,74.481,4,Finished,19.041428571428572,30.832857142857147,62.24285714285714,0.0,6.0
2023,Canadian Grand Prix,2023-06-18,PIA,8.0,11.0,0.0,McLaren,81.47784285714285,11.763830223429464,76.598,4,Finished,19.03857142857143,30.837142857142855,62.27142857142857,0.0,-3.0
2023,Canadian Grand Prix,2023-06-18,RUS,4.0,19.0,0.0,Mercedes,80.17984615384616,7.568462027787641,77.097,3,Retired,19.01851851851852,31.331481481481482,62.2037037037037,0.0,-15.0
2023,Canadian Grand Prix,2023-06-18,SAI,11.0,5.0,10.0,Ferrari,80.85554285714285,12.064404343555607,75.911,2,Finished,19.041428571428572,30.85,62.3,0.0,6.0
2023,Canadian Grand Prix,2023-06-18,SAR,18.0,20.0,0.0,Williams,81.67866666666667,5.61759723250667,78.437,0,Retired,18.485714285714288,31.614285714285717,63.142857142857146,0.0,-2.0
2023,Canadian Grand Prix,2023-06-18,STR,16.0,9.0,2.0,Aston Martin,81.46785714285714,10.97615216663349,76.564,4,Finished,19.042857142857144,30.858571428571427,62.24285714285714,0.0,7.0
2023,Canadian Grand Prix,2023-06-18,TSU,19.0,14.0,0.0,AlphaTauri,81.59672857142857,11.388714683521142,76.666,4,Finished,19.03857142857143,30.82428571428571,62.285714285714285,0.0,5.0
2023,Canadian Grand Prix,2023-06-18,VER,1.0,1.0,25.0,Red Bull Racing,80.54782857142857,13.365244783209691,75.594,4,Finished,19.034285714285716,30.867142857142856,62.31428571428572,0.0,0.0
2023,Canadian Grand Prix,2023-06-18,ZHO,20.0,16.0,0.0,Alfa Romeo,81.96702898550726,11.231905348775573,77.09,4,Lapped,19.043478260869566,30.868115942028986,62.2463768115942,0.0,4.0
2023,Dutch Grand Prix,2023-08-27,ALB,4.0,8.0,4.0,Williams,84.98851428571429,14.592033758525158,74.468,7,Finished,16.881944444444443,25.3375,69.0,0.2222222222222222,-4.0
2023,Dutch Grand Prix,2023-08-27,ALO,5.0,2.0,19.0,Aston Martin,85.24677464788732,16.418289143684664,73.837,10,Finished,16.88611111111111,25.381944444444443,68.91666666666667,0.2361111111111111,3.0
2023,Dutch Grand Prix,2023-08-27,BOT,18.0,14.0,0.0,Alfa Romeo,85.77475714285714,14.824053043965762,74.698,9,Finished,16.87222222222222,25.322222222222223,69.125,0.2222222222222222,4.0
2023,Dutch Grand Prix,2023-08-27,GAS,12.0,3.0,15.0,Alpine,84.4893,14.65661886721629,74.441,10,Finished,16.887500000000003,25.397222222222222,68.90277777777777,0.2361111111111111,9.0
2023,Dutch Grand Prix,2023-08-27,HAM,13.0,6.0,8.0,Mercedes,84.65327142857143,14.034724665361452,73.904,10,Finished,16.88611111111111,25.387500000000003,68.98611111111111,0.2222222222222222,7.0
2023,Dutch Grand Prix,2023-08-27,HUL,14.0,12.0,0.0,Haas F1 Team,85.61838571428572,14.92064434760172,74.472,9,Finished,16.87222222222222,25.330555555555556,69.04166666666667,0.20833333333333334,2.0
2023,Dutch Grand Prix,2023-08-27,LAW,19.0,13.0,0.0,AlphaTauri,85.92131428571429,14.688816087238626,74.82,13,Finished,16.873611111111114,25.334722222222222,69.06944444444444,0.20833333333333334,6.0
2023,Dutch Grand Prix,2023-08-27,LEC,9.0,19.0,0.0,Ferrari,87.3498780487805,13.903311524948156,77.277,5,Undertray,16.88780487804878,26.44390243902439,66.4390243902439,0.2682926829268293,-10.0
2023,Dutch Grand Prix,2023-08-27,MAG,0.0,16.0,0.0,Haas F1 Team,86.85571830985916,16.910212313597533,75.489,11,Finished,16.87222222222222,25.320833333333333,69.05555555555556,0.25,-16.0
2023,Dutch Grand Prix,2023-08-27,NOR,2.0,7.0,6.0,McLaren,84.88695714285714,14.244071925791518,74.39,11,Finished,16.879166666666666,25.36388888888889,69.01388888888889,0.20833333333333334,-5.0
2023,Dutch Grand Prix,2023-08-27,OCO,16.0,10.0,1.0,Alpine,85.20774285714286,14.572624241887192,74.57,11,Finished,16.876388888888886,25.354166666666668,68.98611111111111,0.2222222222222222,6.0
2023,Dutch Grand Prix,2023-08-27,PER,7.0,4.0,12.0,Red Bull Racing,84.49738571428571,15.11368994767908,74.231,11,Finished,16.880555555555556,25.397222222222222,68.84722222222223,0.2222222222222222,3.0
2023,Dutch Grand Prix,2023-08-27,PIA,8.0,9.0,2.0,McLaren,85.1408,14.621552411284581,74.299,9,Finished,16.881944444444443,25.33888888888889,69.06944444444444,0.2222222222222222,-1.0
2023,Dutch Grand Prix,2023-08-27,RUS,3.0,17.0,0.0,Mercedes,85.50315714285713,14.622228297877115,75.124,13,Finished,16.887500000000003,25.345833333333335,68.95833333333333,0.2361111111111111,-14.0
2023,Dutch Grand Prix,2023-08-27,SAI,6.0,5.0,10.0,Ferrari,84.59154285714287,14.547823118877155,74.934,10,Finished,16.887500000000003,25.394444444444446,68.91666666666667,0.2361111111111111,1.0
2023,Dutch Grand Prix,2023-08-27,SAR,10.0,20.0,0.0,Williams,93.03057142857143,13.754680169725095,77.399,0,Accident,16.62666666666667,24.966666666666665,69.0,0.5333333333333333,-10.0
2023,Dutch Grand Prix,2023-08-27,STR,11.0,11.0,0.0,Aston Martin,85.59101428571428,14.60471211281974,75.171,13,Finished,16.881944444444443,25.354166666666668,69.04166666666667,0.20833333333333334,0.0
2023,Dutch Grand Prix,2023-08-27,TSU,17.0,15.0,0.0,AlphaTauri,85.57545714285715,14.491789640220334,76.253,9,Finished,16.880555555555556,25.351388888888888,68.97222222222223,0.25,2.0
2023,Dutch Grand Prix,2023-08-27,VER,1.0,1.0,25.0,Red Bull Racing,84.77281690140845,16.629875178047023,73.889,11,Finished,16.890277777777776,25.40972222222222,68.83333333333333,0.2361111111111111,0.0
2023,Dutch Grand Prix,2023-08-27,ZHO,15.0,18.0,0.0,Alfa Romeo,84.21516129032258,13.586043019377604,75.417,8,Accident,17.030158730158732,26.214285714285715,67.60317460317461,0.2222222222222222,-3.0
2023,Hungarian Grand Prix,2023-07-23,ALB,16.0,11.0,0.0,Williams,85.76407246376812,3.469993356150794,84.051,4,Lapped,29.18550724637681,48.005797101449275,32.391304347826086,0.0,5.0
2023,Hungarian Grand Prix,2023-07-23,ALO,8.0,9.0,2.0,Aston Martin,85.2049,3.620154661401064,82.745,4,Finished,29.187142857142856,47.97428571428571,32.48571428571429,0.0,-1.0
2023,Hungarian Grand Prix,2023-07-23,BOT,7.0,12.0,0.0,Alfa Romeo,85.77844927536232,3.5821505557425763,83.651,4,Lapped,29.18550724637681,48.01884057971015,32.3768115942029,0.0,-5.0
2023,Hungarian Grand Prix,2023-07-23,GAS,15.0,20.0,0.0,Alpine,124.981,,124.981,1,Retired,28.8,49.5,34.0,0.0,-5.0
2023,Hungarian Grand Prix,2023-07-23,HAM,1.0,4.0,12.0,Mercedes,84.6824,3.536310196899531,81.601,4,Finished,29.18285714285714,48.00142857142857,32.47142857142857,0.0,-3.0
2023,Hungarian Grand Prix,2023-07-23,HUL,10.0,14.0,0.0,Haas F1 Team,86.08597101449276,3.3832325126189002,83.573,4,Lapped,29.182608695652174,47.99710144927536,32.44927536231884,0.0,-4.0
2023,Hungarian Grand Prix,2023-07-23,LEC,6.0,7.0,6.0,Ferrari,85.05644285714286,3.6819667107411713,82.469,4,Finished,29.181428571428572,47.97571428571429,32.5,0.0,-1.0
2023,Hungarian Grand Prix,2023-07-23,MAG,19.0,17.0,0.0,Haas F1 Team,86.53601449275362,3.479226543072782,83.864,4,Lapped,29.184057971014493,47.98550724637681,32.391304347826086,0.0,2.0
2023,Hungarian Grand Prix,2023-07-23,NOR,3.0,2.0,18.0,McLaren,84.60521428571428,3.0492908697742487,82.178,4,Finished,29.178571428571427,48.02142857142857,32.457142857142856,0.0,1.0
2023,Hungarian Grand Prix,2023-07-23,OCO,12.0,19.0,0.0,Alpine,104.07300000000001,4.089905622383,101.181,1,Retired,28.8,49.8,33.5,0.0,-7.0
2023,Hungarian Grand Prix,2023-07-23,PER,9.0,3.0,15.0,Red Bull Racing,84.66052857142857,3.349950831226582,82.295,4,Finished,29.178571428571427,48.004285714285714,32.47142857142857,0.0,6.0
2023,Hungarian Grand Prix,2023-07-23,PIA,4.0,5.0,10.0,McLaren,85.01722857142857,3.1297664642766807,82.736,4,Finished,29.18285714285714,48.01,32.47142857142857,0.0,-1.0
2023,Hungarian Grand Prix,2023-07-23,RIC,13.0,13.0,0.0,AlphaTauri,85.86798550724637,3.6620695992548895,83.934,4,Lapped,29.184057971014493,48.017391304347825,32.42028985507246,0.0,0.0
2023,Hungarian Grand Prix,2023-07-23,RUS,18.0,6.0,8.0,Mercedes,85.0637,3.532865533771437,82.158,4,Finished,29.18857142857143,47.97857142857143,32.44285714285714,0.0,12.0
2023,Hungarian Grand Prix,2023-07-23,SAI,11.0,8.0,4.0,Ferrari,85.13867142857143,3.372841526508471,82.584,4,Finished,29.184285714285714,47.96857142857143,32.5,0.0,3.0
2023,Hungarian Grand Prix,2023-07-23,SAR,20.0,18.0,0.0,Williams,86.40632835820895,4.270278074076817,83.496,5,Retired,29.17910447761194,48.05671641791045,32.44776119402985,0.0,2.0
2023,Hungarian Grand Prix,2023-07-23,STR,14.0,10.0,1.0,Aston Martin,85.55433333333333,3.595872501774726,83.425,4,Lapped,29.181159420289855,48.017391304347825,32.44927536231884,0.0,4.0
2023,Hungarian Grand Prix,2023-07-23,TSU,17.0,15.0,0.0,AlphaTauri,86.08952173913043,3.7370060862261187,83.269,4,Lapped,29.184057971014493,47.982608695652175,32.391304347826086,0.0,2.0
2023,Hungarian Grand Prix,2023-07-23,VER,2.0,1.0,26.0,Red Bull Racing,84.12334285714286,3.395284060540413,80.504,4,Finished,29.18,48.01571428571428,32.44285714285714,0.0,1.0
2023,Hungarian Grand Prix,2023-07-23,ZHO,5.0,16.0,0.0,Alfa Romeo,86.21920289855072,4.223218801632474,83.743,4,Lapped,29.179710144927537,47.982608695652175,32.3768115942029,0.0,-11.0
2023,Italian Grand Prix,2023-09-03,ALB,6.0,7.0,6.0,Williams,87.57350980392157,3.026367528060985,86.389,2,Finished,29.870588235294118,42.856862745098034,40.76470588235294,0.0,-1.0
2023,Italian Grand Prix,2023-09-03,ALO,10.0,9.0,2.0,Aston Martin,87.59680392156862,3.0696904340314726,86.105,2,Finished,29.870588235294118,42.864705882352936,40.745098039215684,0.0,1.0
2023,Italian Grand Prix,2023-09-03,BOT,14.0,10.0,1.0,Alfa Romeo,87.9625,3.0530304667022623,85.988,2,Finished,29.876470588235296,42.872549019607845,40.666666666666664,0.0,4.0
2023,Italian Grand Prix,2023-09-03,GAS,17.0,15.0,0.0,Alpine,88.29672000000001,4.494925506363269,85.758,4,Finished,29.880392156862747,42.89019607843137,40.64705882352941,0.0,2.0
2023,Italian Grand Prix,2023-09-03,HAM,8.0,6.0,8.0,Mercedes,87.42788235294118,2.9499883772453006,85.582,2,Finished,29.866666666666667,42.86666666666666,40.78431372549019,0.0,2.0
2023,Italian Grand Prix,2023-09-03,HUL,13.0,17.0,0.0,Haas F1 Team,88.46472,4.2921099422935,85.894,4,Lapped,29.872549019607842,42.87647058823529,40.64705882352941,0.0,-4.0
2023,Italian Grand Prix,2023-09-03,LAW,12.0,11.0,0.0,AlphaTauri,88.09858,4.174965296641787,85.842,4,Finished,29.872549019607842,42.86274509803921,40.68627450980392,0.0,1.0
2023,Italian Grand Prix,2023-09-03,LEC,3.0,4.0,12.0,Ferrari,86.91215686274509,2.8593357856155963,85.58,2,Finished,29.872549019607842,42.87647058823529,40.8235294117647,0.0,-1.0
2023,Italian Grand Prix,2023-09-03,MAG,19.0,18.0,0.0,Haas F1 Team,88.67533999999999,4.381879186898174,86.278,4,Lapped,29.876470588235296,42.85294117647059,40.666666666666664,0.0,1.0
2023,Italian Grand Prix,2023-09-03,NOR,9.0,8.0,4.0,McLaren,87.58023529411764,2.8533825652248987,86.144,2,Finished,29.86862745098039,42.86078431372549,40.76470588235294,0.0,1.0
2023,Italian Grand Prix,2023-09-03,OCO,18.0,19.0,0.0,Alpine,89.10197435897436,4.528567418924697,86.963,3,Retired,29.825641025641026,43.276923076923076,40.743589743589745,0.0,-1.0
2023,Italian Grand Prix,2023-09-03,PER,5.0,2.0,18.0,Red Bull Racing,86.80798039215686,2.7968901121795686,85.522,2,Finished,29.872549019607842,42.88235294117647,40.80392156862745,0.0,3.0
2023,Italian Grand Prix,2023-09-03,PIA,7.0,12.0,0.0,McLaren,88.06116,4.857096181960609,85.072,4,Finished,29.86470588235294,42.864705882352936,40.80392156862745,0.0,-5.0
2023,Italian Grand Prix,2023-09-03,RUS,4.0,5.0,10.0,Mercedes,87.04256862745099,2.7709043235370086,85.847,2,Finished,29.872549019607842,42.87647058823529,40.8235294117647,0.0,-1.0
2023,Italian Grand Prix,2023-09-03,SAI,1.0,3.0,15.0,Ferrari,86.90854901960785,2.9973240619841244,85.501,2,Finished,29.86862745098039,42.87647058823529,40.84313725490196,0.0,-2.0
2023,Italian Grand Prix,2023-09-03,SAR,15.0,13.0,0.0,Williams,88.12498,3.091688644262426,86.84,2,Finished,29.874509803921566,42.88235294117647,40.627450980392155,0.0,2.0
2023,Italian Grand Prix,2023-09-03,STR,20.0,16.0,0.0,Aston Martin,88.35495999999999,3.4362059283519093,86.617,2,Finished,29.874509803921566,42.8686274509804,40.68627450980392,0.0,4.0
2023,Italian Grand Prix,2023-09-03,TSU,11.0,20.0,0.0,AlphaTauri,,,,0,Did not start,29.2,42.5,41.0,0.0,-9.0
2023,Italian Grand Prix,2023-09-03,VER,2.0,1.0,25.0,Red Bull Racing,86.68907843137255,2.8705928435996424,85.24,2,Finished,29.86862745098039,42.8921568627451,40.80392156862745,0.0,1.0
2023,Italian Grand Prix,2023-09-03,ZHO,16.0,14.0,0.0,Alfa Romeo,88.27812,4.292825736229305,85.983,4,Finished,29.87843137254902,42.88823529411765,40.666666666666664,0.0,2.0
2023,Japanese Grand Prix,2023-09-24,ALB,13.0,16.0,0.0,Williams,105.33678260869566,13.461689006404,99.185,5,Retired,27.24230769230769,42.36538461538461,41.07692307692308,0.0,-3.0
2023,Japanese Grand Prix,2023-09-24,ALO,10.0,8.0,4.0,Aston Martin,100.68494000000001,5.9645921919888805,97.203,4,Finished,27.249056603773585,39.818867924528305,42.41509433962264,0.0,2.0
2023,Japanese Grand Prix,2023-09-24,BOT,16.0,20.0,0.0,Alfa Romeo,136.214,29.090301510984727,106.852,4,Retired,27.12857142857143,43.300000000000004,41.42857142857143,0.0,-4.0
2023,Japanese Grand Prix,2023-09-24,GAS,12.0,10.0,1.0,Alpine,101.03768,7.703393920572301,96.371,4,Finished,27.247169811320752,39.820754716981135,42.43396226415094,0.0,2.0
2023,Japanese Grand Prix,2023-09-24,HAM,7.0,5.0,10.0,Mercedes,100.20878,6.63662948721806,95.611,4,Finished,27.250943396226415,39.81132075471698,42.35849056603774,0.0,2.0
2023,Japanese Grand Prix,2023-09-24,HUL,18.0,14.0,0.0,Haas F1 Team,101.59730612244898,7.9504269964052945,97.25,6,Lapped,27.251923076923074,39.87307692307692,42.36538461538461,0.0,4.0
2023,Japanese Grand Prix,2023-09-24,LAW,11.0,11.0,0.0,AlphaTauri,101.39297959183673,6.789738321816353,98.267,4,Lapped,27.253846153846155,39.87307692307692,42.34615384615385,0.0,0.0
